,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct
0,89320,1478,Research Co.,,,Research Co.,449,Research Co.,2.4,-0.5,Online Panel,6.0,California,11/2/24,11/3/24,,,,,,,216192,450.0,lv,,lv,,11/4/24 08:50,,https://researchco.ca/2024/11/04/states-us-2024/,https://researchco.ca/2024/11/04/states-us-2024/,,https://researchco.ca/wp-content/uploads/2024/11/Tables_USStates_04Nov2024.pdf,,,,10013,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Schiff,31184,Adam B. Schiff,61.0
1,89320,1478,Research Co.,,,Research Co.,449,Research Co.,2.4,-0.5,Online Panel,6.0,California,11/2/24,11/3/24,,,,,,,216192,450.0,lv,,lv,,11/4/24 08:50,,https://researchco.ca/2024/11/04/states-us-2024/,https://researchco.ca/2024/11/04/states-us-2024/,,https://researchco.ca/wp-content/uploads/2024/11/Tables_USStates_04Nov2024.pdf,,,,10013,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,Garvey,31187,Steve Garvey,35.0
2,89320,1478,Research Co.,,,Research Co.,449,Research Co.,2.4,-0.5,Online Panel,6.0,California,11/2/24,11/3/24,,,,,,,216193,450.0,lv,,lv,,11/4/24 08:50,,https://researchco.ca/2024/11/04/states-us-2024/,https://researchco.ca/2024/11/04/states-us-2024/,,https://researchco.ca/wp-content/uploads/2024/11/Tables_USStates_04Nov2024.pdf,,,,9506,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Schiff,30942,Adam B. Schiff,60.0
3,89320,1478,Research Co.,,,Research Co.,449,Research Co.,2.4,-0.5,Online Panel,6.0,California,11/2/24,11/3/24,,,,,,,216193,450.0,lv,,lv,,11/4/24 08:50,,https://researchco.ca/2024/11/04/states-us-2024/,https://researchco.ca/2024/11/04/states-us-2024/,,https://researchco.ca/wp-content/uploads/2024/11/Tables_USStates_04Nov2024.pdf,,,,9506,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Garvey,31183,Steve Garvey,37.0
4,89321,1478,Research Co.,,,Research Co.,449,Research Co.,2.4,-0.5,Online Panel,6.0,Florida,11/2/24,11/3/24,,,,,,,216194,450.0,lv,,lv,,11/4/24 08:50,,https://researchco.ca/2024/11/04/states-us-2024/,https://researchco.ca/2024/11/04/states-us-2024/,,https://researchco.ca/wp-content/uploads/2024/11/Tables_USStates_04Nov2024.pdf,,,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Mucarsel-Powell,31615,Debbie Mucarsel-Powell,43.0
5,89321,1478,Research Co.,,,Research Co.,449,Research Co.,2.4,-0.5,Online Panel,6.0,Florida,11/2/24,11/3/24,,,,,,,216194,450.0,lv,,lv,,11/4/24 08:50,,https://researchco.ca/2024/11/04/states-us-2024/,https://researchco.ca/2024/11/04/states-us-2024/,,https://researchco.ca/wp-content/uploads/2024/11/Tables_USStates_04Nov2024.pdf,,,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Scott,31048,Rick Scott,50.0
6,89322,1478,Research Co.,,,Research Co.,449,Research Co.,2.4,-0.5,Online Panel,6.0,Michigan,11/2/24,11/3/24,,,,,,,216195,450.0,lv,,lv,,11/4/24 08:50,,https://researchco.ca/2024/11/04/states-us-2024/,https://researchco.ca/2024/11/04/states-us-2024/,,https://researchco.ca/wp-content/uploads/2024/11/Tables_USStates_04Nov2024.pdf,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,50.0
7,89322,1478,Research Co.,,,Research Co.,449,Research Co.,2.4,-0.5,Online Panel,6.0,Michigan,11/2/24,11/3/24,,,,,,,216195,450.0,lv,,lv,,11/4/24 08:50,,https://researchco.ca/2024/11/04/states-us-2024/,https://researchco.ca/2024/11/04/states-us-2024/,,https://researchco.ca/wp-content/uploads/2024/11/Tables_USStates_04Nov2024.pdf,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,44.0
8,89323,1478,Research Co.,,,Research Co.,449,Research Co.,2.4,-0.5,Online Panel,6.0,Minnesota,11/2/24,11/3/24,,,,,,,216196,450.0,lv,,lv,,11/4/24 08:50,,https://researchco.ca/2024/11/04/states-us-2024/,https://researchco.ca/2024/11/04/states-us-2024/,,https://researchco.ca/wp-content/uploads/2024/11/Tables_USStates_04Nov2024.pdf,,,,9516,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Klobuchar,31616,Amy Klobuchar,55.0
9,89323,1478,Research Co.,,,Research Co.,449,Research Co.,2.4,-0.5,Online Panel,6.0,Minnesota,11/2/24,11/3/24,,,,,,,216196,450.0,lv,,lv,,11/4/24 08:50,,https://researchco.ca/2024/11/04/states-us-2024/,https://researchco.ca/2024/11/04/states-us-2024/,,https://researchco.ca/wp-content/uploads/2024/11/Tables_USStates_04Nov2024.pdf,,,,9516,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,White,36379,Royce White,38.0
